scope,model,resampling,split,precision,recall,f1,roc_auc,pr_auc
combined,random_forest_tuned,none,validation,0.47452471482889735,0.482225656877898,0.47834419317746263,0.4777731932264381,0.46938699036481346
combined,random_forest_tuned,none,test,0.5309579439252337,0.6572668112798264,0.5873990306946688,0.535162317555609,0.5475645504436937
combined,hist_gradient_boosting_tuned,none,validation,0.47459807073954985,0.5703245749613601,0.5180765180765181,0.47119567729418277,0.460543870803681
combined,hist_gradient_boosting_tuned,none,test,0.5273822562979189,0.6963123644251626,0.6001869741352446,0.521988645272492,0.5444582482960265
intraday,random_forest_tuned,none,validation,0.4806800618238022,0.6366427840327533,0.5477763099955967,0.48645860666163243,0.4833329247770058
intraday,random_forest_tuned,none,test,0.5217391304347826,0.7297297297297297,0.6084507042253521,0.514667008442942,0.5403810332762164
intraday,hist_gradient_boosting_tuned,none,validation,0.48713235294117646,0.5424769703172978,0.513317191283293,0.4966654782101846,0.49708268031094643
intraday,hist_gradient_boosting_tuned,none,test,0.5088458298230834,0.583011583011583,0.5434098065677013,0.4936788077348244,0.5147799607613598
overnight,random_forest_tuned,none,validation,0.5582417582417583,0.7134831460674157,0.6263871763255241,0.5404856832185574,0.5650721441392088
overnight,random_forest_tuned,none,test,0.5080645161290323,0.7659574468085106,0.610909090909091,0.5130644972175371,0.5032513265851946
overnight,hist_gradient_boosting_tuned,none,validation,0.549636803874092,0.6376404494382022,0.5903771131339401,0.5239579557810801,0.5570374429429343
overnight,hist_gradient_boosting_tuned,none,test,0.48008849557522126,0.6595744680851063,0.5556978233034571,0.4798102333300262,0.48075950674274515
